code;name;en_name;;;;;;;
C-DEMIND_ZEIT-0;Zeitreihe;Time;;;;;;;
C-DEMIND_NUTS3-0;NUTS-3 Regionen;NUTS3-regions;;;;;;;
F-DEMIND_TFR;Gesamtfertilitätsrate;Total fertility rate;;;;;;;
